기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2023-08-10,S관(3공장),[20] 분리,68737.0,88397.0,183871.0,37.38,183871.0,1
2023-08-10,S관(3공장),[45] 하이드레이션/전면검사,17865.0,17938.0,116759.0,15.3,116759.0,1
2023-08-10,S관(3공장),[80] 누수/규격검사,4265.0,4595.0,100645.0,4.24,100645.0,1
2023-08-11,A관(1공장),[10] 사출조립,98790.0,106880.0,197367.0,50.05,197367.0,1
2023-08-11,A관(1공장),[20] 분리,60091.0,85827.0,197367.0,30.45,197367.0,1
2023-08-11,A관(1공장),[45] 하이드레이션/전면검사,94692.0,94692.0,118500.0,79.91,118500.0,1
2023-08-11,A관(1공장),[80] 누수/규격검사,112837.0,113439.0,112903.0,99.94,112903.0,1
2023-08-11,C관(2공장),[10] 사출조립,927784.0,1009030.0,742386.0,124.97,742386.0,1
2023-08-11,C관(2공장),[20] 분리,785187.0,955649.0,742386.0,105.77,742386.0,1
2023-08-11,C관(2공장),[45] 하이드레이션/전면검사,580563.0,582816.0,650698.0,89.22,650698.0,1
2023-08-11,C관(2공장),[80] 누수/규격검사,722869.0,732586.0,609677.0,118.57,609677.0,1
2023-08-11,S관(3공장),[10] 사출조립,94220.0,126696.0,183871.0,51.24,183871.0,1
2023-08-11,S관(3공장),[20] 분리,51331.0,65577.0,183871.0,27.92,183871.0,1
2023-08-11,S관(3공장),[45] 하이드레이션/전면검사,14604.0,14708.0,116759.0,12.51,116759.0,1
2023-08-11,S관(3공장),[80] 누수/규격검사,5045.0,5100.0,100645.0,5.01,100645.0,1
2023-08-12,A관(1공장),[10] 사출조립,232060.0,240580.0,197367.0,117.58,197367.0,1
2023-08-12,A관(1공장),[20] 분리,59240.0,86735.0,197367.0,30.02,197367.0,1
2023-08-12,A관(1공장),[45] 하이드레이션/전면검사,71065.0,71065.0,118500.0,59.97,118500.0,1
2023-08-12,A관(1공장),[80] 누수/규격검사,96853.0,99589.0,112903.0,85.78,112903.0,1
2023-08-12,C관(2공장),[10] 사출조립,1002190.0,1083929.0,742386.0,135.0,742386.0,1
2023-08-12,C관(2공장),[20] 분리,827741.0,995888.0,742386.0,111.5,742386.0,1
2023-08-12,C관(2공장),[45] 하이드레이션/전면검사,793785.0,801532.0,650698.0,121.99,650698.0,1
2023-08-12,C관(2공장),[80] 누수/규격검사,677254.0,690802.0,609677.0,111.08,609677.0,1
2023-08-12,S관(3공장),[10] 사출조립,108914.0,141224.0,183871.0,59.23,183871.0,1
2023-08-12,S관(3공장),[20] 분리,47398.0,57276.0,183871.0,25.78,183871.0,1
2023-08-12,S관(3공장),[45] 하이드레이션/전면검사,10875.0,10930.0,116759.0,9.31,116759.0,1
2023-08-12,S관(3공장),[80] 누수/규격검사,12885.0,14230.0,100645.0,12.8,100645.0,1
2023-08-13,A관(1공장),[10] 사출조립,250110.0,254040.0,197367.0,126.72,197367.0,1
2023-08-13,A관(1공장),[20] 분리,51785.0,73501.0,197367.0,26.24,197367.0,1
2023-08-13,A관(1공장),[45] 하이드레이션/전면검사,120888.0,120888.0,118500.0,102.02,118500.0,1
2023-08-13,A관(1공장),[80] 누수/규격검사,90256.0,92625.0,112903.0,79.94,112903.0,1
2023-08-13,C관(2공장),[10] 사출조립,771434.0,856888.0,742386.0,103.91,742386.0,1
2023-08-13,C관(2공장),[20] 분리,880406.0,1094242.0,742386.0,118.59,742386.0,1
2023-08-13,C관(2공장),[45] 하이드레이션/전면검사,783614.0,784670.0,650698.0,120.43,650698.0,1
2023-08-13,C관(2공장),[80] 누수/규격검사,655307.0,666919.0,609677.0,107.48,609677.0,1
2023-08-13,S관(3공장),[10] 사출조립,96575.0,133270.0,183871.0,52.52,183871.0,1
2023-08-13,S관(3공장),[20] 분리,79322.0,94402.0,183871.0,43.14,183871.0,1
2023-08-13,S관(3공장),[45] 하이드레이션/전면검사,30195.0,30277.0,116759.0,25.86,116759.0,1
2023-08-13,S관(3공장),[80] 누수/규격검사,19030.0,20695.0,100645.0,18.91,100645.0,1
2023-08-14,A관(1공장),[10] 사출조립,235230.0,244620.0,197367.0,119.18,197367.0,1
2023-08-14,A관(1공장),[20] 분리,69427.0,99112.0,197367.0,35.18,197367.0,1
2023-08-14,A관(1공장),[45] 하이드레이션/전면검사,113640.0,113640.0,118500.0,95.9,118500.0,1
2023-08-14,A관(1공장),[80] 누수/규격검사,94135.0,98395.0,112903.0,83.38,112903.0,1
2023-08-14,C관(2공장),[10] 사출조립,864566.0,991738.0,742386.0,116.46,742386.0,1
2023-08-14,C관(2공장),[20] 분리,869794.0,1075882.0,742386.0,117.16,742386.0,1
2023-08-14,C관(2공장),[45] 하이드레이션/전면검사,732844.0,735486.0,650698.0,112.62,650698.0,1
2023-08-14,C관(2공장),[80] 누수/규격검사,656201.0,670967.0,609677.0,107.63,609677.0,1
2023-08-14,S관(3공장),[10] 사출조립,195296.0,236359.0,183871.0,106.21,183871.0,1
2023-08-14,S관(3공장),[20] 분리,131759.0,159897.0,183871.0,71.66,183871.0,1
2023-08-14,S관(3공장),[45] 하이드레이션/전면검사,14035.0,14574.0,116759.0,12.02,116759.0,1
2023-08-14,S관(3공장),[80] 누수/규격검사,12645.0,13480.0,100645.0,12.56,100645.0,1
2023-08-15,A관(1공장),[10] 사출조립,188860.0,199020.0,197367.0,95.69,197367.0,1
2023-08-15,A관(1공장),[20] 분리,72238.0,103520.0,197367.0,36.6,197367.0,1
2023-08-15,A관(1공장),[45] 하이드레이션/전면검사,104451.0,104451.0,118500.0,88.14,118500.0,1
2023-08-15,A관(1공장),[80] 누수/규격검사,96630.0,97414.0,112903.0,85.59,112903.0,1
2023-08-15,C관(2공장),[10] 사출조립,713456.0,850180.0,742386.0,96.1,742386.0,1
2023-08-15,C관(2공장),[20] 분리,970069.0,1177951.0,742386.0,130.67,742386.0,1
2023-08-15,C관(2공장),[45] 하이드레이션/전면검사,875665.0,878934.0,650698.0,134.57,650698.0,1
2023-08-15,C관(2공장),[80] 누수/규격검사,671164.0,676819.0,609677.0,110.09,609677.0,1
2023-08-15,S관(3공장),[10] 사출조립,294877.0,366573.0,183871.0,160.37,183871.0,1
2023-08-15,S관(3공장),[20] 분리,113058.0,136398.0,183871.0,61.49,183871.0,1
2023-08-15,S관(3공장),[45] 하이드레이션/전면검사,895.0,900.0,116759.0,0.77,116759.0,1
2023-08-15,S관(3공장),[80] 누수/규격검사,4230.0,4945.0,100645.0,4.2,100645.0,1
2023-08-16,A관(1공장),[10] 사출조립,137440.0,142870.0,197367.0,69.64,197367.0,1
2023-08-16,A관(1공장),[20] 분리,77930.0,106257.0,197367.0,39.48,197367.0,1
2023-08-16,A관(1공장),[45] 하이드레이션/전면검사,109713.0,112404.0,118500.0,92.58,118500.0,1
2023-08-16,A관(1공장),[80] 누수/규격검사,88610.0,92731.0,112903.0,78.48,112903.0,1
2023-08-16,C관(2공장),[10] 사출조립,835202.0,924791.0,742386.0,112.5,742386.0,1
2023-08-16,C관(2공장),[20] 분리,980681.0,1198808.0,742386.0,132.1,742386.0,1
2023-08-16,C관(2공장),[45] 하이드레이션/전면검사,759564.0,761291.0,650698.0,116.73,650698.0,1
2023-08-16,C관(2공장),[80] 누수/규격검사,675435.0,684927.0,609677.0,110.79,609677.0,1
2023-08-16,S관(3공장),[10] 사출조립,299621.0,336410.0,183871.0,162.95,183871.0,1
2023-08-16,S관(3공장),[20] 분리,196007.0,232667.0,183871.0,106.6,183871.0,1
2023-08-16,S관(3공장),[45] 하이드레이션/전면검사,0.0,873.0,116759.0,0.0,116759.0,1
2023-08-17,A관(1공장),[10] 사출조립,154150.0,168240.0,197367.0,78.1,197367.0,1
2023-08-17,A관(1공장),[20] 분리,71694.0,119365.0,197367.0,36.33,197367.0,1
2023-08-17,A관(1공장),[45] 하이드레이션/전면검사,81108.0,81108.0,118500.0,68.45,118500.0,1
2023-08-17,A관(1공장),[80] 누수/규격검사,111155.0,113150.0,112903.0,98.45,112903.0,1
2023-08-17,C관(2공장),[10] 사출조립,856672.0,974478.0,742386.0,115.39,742386.0,1
2023-08-17,C관(2공장),[20] 분리,775748.0,953192.0,742386.0,104.49,742386.0,1
2023-08-17,C관(2공장),[45] 하이드레이션/전면검사,718508.0,719806.0,650698.0,110.42,650698.0,1
2023-08-17,C관(2공장),[80] 누수/규격검사,742480.0,754008.0,609677.0,121.78,609677.0,1
2023-08-17,S관(3공장),[10] 사출조립,238808.0,283534.0,183871.0,129.88,183871.0,1
2023-08-17,S관(3공장),[20] 분리,157443.0,188964.0,183871.0,85.63,183871.0,1
2023-08-18,A관(1공장),[10] 사출조립,202240.0,214570.0,197367.0,102.47,197367.0,1
2023-08-18,A관(1공장),[20] 분리,74957.0,114260.0,197367.0,37.98,197367.0,1
2023-08-18,A관(1공장),[45] 하이드레이션/전면검사,96657.0,101075.0,118500.0,81.57,118500.0,1
2023-08-18,A관(1공장),[80] 누수/규격검사,79466.0,83443.0,112903.0,70.38,112903.0,1
2023-08-18,C관(2공장),[10] 사출조립,749973.0,858332.0,742386.0,101.02,742386.0,1
2023-08-18,C관(2공장),[20] 분리,621534.0,769314.0,742386.0,83.72,742386.0,1
2023-08-18,C관(2공장),[45] 하이드레이션/전면검사,874679.0,884119.0,650698.0,134.42,650698.0,1
2023-08-18,C관(2공장),[80] 누수/규격검사,693600.0,707214.0,609677.0,113.77,609677.0,1
2023-08-18,S관(3공장),[10] 사출조립,137033.0,157210.0,183871.0,74.53,183871.0,1
2023-08-18,S관(3공장),[20] 분리,108577.0,132580.0,183871.0,59.05,183871.0,1
2023-08-18,S관(3공장),[80] 누수/규격검사,1619.0,1694.0,100645.0,1.61,100645.0,1
2023-08-19,A관(1공장),[10] 사출조립,247540.0,251380.0,197367.0,125.42,197367.0,1
2023-08-19,A관(1공장),[20] 분리,83406.0,124650.0,197367.0,42.26,197367.0,1
2023-08-19,A관(1공장),[45] 하이드레이션/전면검사,113348.0,113348.0,118500.0,95.65,118500.0,1
2023-08-19,A관(1공장),[80] 누수/규격검사,100147.0,103864.0,112903.0,88.7,112903.0,1
2023-08-19,C관(2공장),[10] 사출조립,768019.0,871225.0,742386.0,103.45,742386.0,1
2023-08-19,C관(2공장),[20] 분리,799597.0,997529.0,742386.0,107.71,742386.0,1
2023-08-19,C관(2공장),[45] 하이드레이션/전면검사,780057.0,783688.0,650698.0,119.88,650698.0,1
2023-08-19,C관(2공장),[80] 누수/규격검사,690589.0,704048.0,609677.0,113.27,609677.0,1
2023-08-19,S관(3공장),[10] 사출조립,51144.0,79600.0,183871.0,27.82,183871.0,1
2023-08-19,S관(3공장),[20] 분리,73135.0,91779.0,183871.0,39.78,183871.0,1
2023-08-20,A관(1공장),[10] 사출조립,294670.0,298690.0,197367.0,149.3,197367.0,1
2023-08-20,A관(1공장),[20] 분리,94052.0,130920.0,197367.0,47.65,197367.0,1
2023-08-20,A관(1공장),[45] 하이드레이션/전면검사,104585.0,104585.0,118500.0,88.26,118500.0,1
2023-08-20,A관(1공장),[80] 누수/규격검사,105332.0,108929.0,112903.0,93.29,112903.0,1
2023-08-20,C관(2공장),[10] 사출조립,767145.0,885835.0,742386.0,103.34,742386.0,1
2023-08-20,C관(2공장),[20] 분리,920313.0,1109260.0,742386.0,123.97,742386.0,1
2023-08-20,C관(2공장),[45] 하이드레이션/전면검사,800863.0,804840.0,650698.0,123.08,650698.0,1
2023-08-20,C관(2공장),[80] 누수/규격검사,649993.0,663299.0,609677.0,106.61,609677.0,1
2023-08-20,S관(3공장),[10] 사출조립,142069.0,190460.0,183871.0,77.27,183871.0,1
2023-08-20,S관(3공장),[20] 분리,90744.0,105059.0,183871.0,49.35,183871.0,1
2023-08-21,A관(1공장),[10] 사출조립,356630.0,364700.0,197367.0,180.69,197367.0,1
2023-08-21,A관(1공장),[20] 분리,103458.0,144823.0,197367.0,52.42,197367.0,1
2023-08-21,A관(1공장),[45] 하이드레이션/전면검사,58295.0,58295.0,118500.0,49.19,118500.0,1
2023-08-21,A관(1공장),[80] 누수/규격검사,100192.0,101350.0,112903.0,88.74,112903.0,1
2023-08-21,C관(2공장),[10] 사출조립,807469.0,937727.0,742386.0,108.77,742386.0,1
2023-08-21,C관(2공장),[20] 분리,812653.0,966914.0,742386.0,109.47,742386.0,1
2023-08-21,C관(2공장),[45] 하이드레이션/전면검사,879026.0,882126.0,650698.0,135.09,650698.0,1
2023-08-21,C관(2공장),[80] 누수/규격검사,666085.0,678923.0,609677.0,109.25,609677.0,1
2023-08-21,S관(3공장),[10] 사출조립,203334.0,241184.0,183871.0,110.59,183871.0,1
2023-08-21,S관(3공장),[20] 분리,146172.0,170170.0,183871.0,79.5,183871.0,1
2023-08-22,A관(1공장),[10] 사출조립,277910.0,299370.0,197367.0,140.81,197367.0,1
2023-08-22,A관(1공장),[20] 분리,85088.0,123261.0,197367.0,43.11,197367.0,1
2023-08-22,A관(1공장),[45] 하이드레이션/전면검사,133353.0,133353.0,118500.0,112.53,118500.0,1
2023-08-22,A관(1공장),[80] 누수/규격검사,87365.0,96717.0,112903.0,77.38,112903.0,1
2023-08-22,C관(2공장),[10] 사출조립,788423.0,959341.0,742386.0,106.2,742386.0,1
2023-08-22,C관(2공장),[20] 분리,744944.0,904228.0,742386.0,100.34,742386.0,1
2023-08-22,C관(2공장),[45] 하이드레이션/전면검사,771836.0,777438.0,650698.0,118.62,650698.0,1
2023-08-22,C관(2공장),[80] 누수/규격검사,632019.0,650262.0,609677.0,103.66,609677.0,1
2023-08-22,S관(3공장),[10] 사출조립,116474.0,161273.0,183871.0,63.35,183871.0,1
2023-08-22,S관(3공장),[20] 분리,85210.0,101599.0,183871.0,46.34,183871.0,1
2023-08-22,S관(3공장),[45] 하이드레이션/전면검사,70055.0,74200.0,116759.0,60.0,116759.0,1
2023-08-22,S관(3공장),[80] 누수/규격검사,8670.0,8750.0,100645.0,8.61,100645.0,1
2023-08-23,A관(1공장),[10] 사출조립,436394.0,445854.0,197367.0,221.11,197367.0,1
2023-08-23,A관(1공장),[20] 분리,92552.0,129598.0,197367.0,46.89,197367.0,1
2023-08-23,A관(1공장),[45] 하이드레이션/전면검사,103620.0,103620.0,118500.0,87.44,118500.0,1
2023-08-23,A관(1공장),[80] 누수/규격검사,88527.0,90760.0,112903.0,78.41,112903.0,1
2023-08-23,C관(2공장),[10] 사출조립,622233.0,725513.0,742386.0,83.82,742386.0,1
2023-08-23,C관(2공장),[20] 분리,757929.0,924781.0,742386.0,102.09,742386.0,1
2023-08-23,C관(2공장),[45] 하이드레이션/전면검사,721280.0,723856.0,650698.0,110.85,650698.0,1
2023-08-23,C관(2공장),[80] 누수/규격검사,675135.0,684575.0,609677.0,110.74,609677.0,1
2023-08-23,S관(3공장),[10] 사출조립,211191.0,262891.0,183871.0,114.86,183871.0,1
2023-08-23,S관(3공장),[20] 분리,61558.0,80690.0,183871.0,33.48,183871.0,1
2023-08-23,S관(3공장),[45] 하이드레이션/전면검사,87025.0,87456.0,116759.0,74.53,116759.0,1
2023-08-23,S관(3공장),[80] 누수/규격검사,32520.0,34315.0,100645.0,32.31,100645.0,1
2023-08-24,A관(1공장),[10] 사출조립,349065.0,359240.0,197367.0,176.86,197367.0,1
2023-08-24,A관(1공장),[20] 분리,85583.0,123440.0,197367.0,43.36,197367.0,1
2023-08-24,A관(1공장),[45] 하이드레이션/전면검사,119098.0,119098.0,118500.0,100.5,118500.0,1
2023-08-24,A관(1공장),[80] 누수/규격검사,89912.0,93061.0,112903.0,79.64,112903.0,1
2023-08-24,C관(2공장),[10] 사출조립,951473.0,1078281.0,742386.0,128.16,742386.0,1
2023-08-24,C관(2공장),[20] 분리,757663.0,926453.0,742386.0,102.06,742386.0,1
2023-08-24,C관(2공장),[45] 하이드레이션/전면검사,776966.0,779797.0,650698.0,119.41,650698.0,1
2023-08-24,C관(2공장),[80] 누수/규격검사,682725.0,700075.0,609677.0,111.98,609677.0,1
2023-08-24,S관(3공장),[10] 사출조립,220967.0,247302.0,183871.0,120.18,183871.0,1
2023-08-24,S관(3공장),[20] 분리,95260.0,131461.0,183871.0,51.81,183871.0,1
2023-08-24,S관(3공장),[45] 하이드레이션/전면검사,21415.0,21545.0,116759.0,18.34,116759.0,1
2023-08-24,S관(3공장),[80] 누수/규격검사,22340.0,22730.0,100645.0,22.2,100645.0,1
2023-08-25,A관(1공장),[10] 사출조립,472540.0,489340.0,197367.0,239.42,197367.0,1
2023-08-25,A관(1공장),[20] 분리,92218.0,133381.0,197367.0,46.72,197367.0,1
2023-08-25,A관(1공장),[45] 하이드레이션/전면검사,65366.0,65966.0,118500.0,55.16,118500.0,1
2023-08-25,A관(1공장),[80] 누수/규격검사,69747.0,74851.0,112903.0,61.78,112903.0,1
2023-08-25,C관(2공장),[10] 사출조립,871790.0,1016532.0,742386.0,117.43,742386.0,1
2023-08-25,C관(2공장),[20] 분리,778024.0,946427.0,742386.0,104.8,742386.0,1
2023-08-25,C관(2공장),[45] 하이드레이션/전면검사,781520.0,785319.0,650698.0,120.1,650698.0,1
2023-08-25,C관(2공장),[80] 누수/규격검사,625670.0,642490.0,609677.0,102.62,609677.0,1
2023-08-25,S관(3공장),[10] 사출조립,192451.0,219842.0,183871.0,104.67,183871.0,1
2023-08-25,S관(3공장),[20] 분리,103806.0,138341.0,183871.0,56.46,183871.0,1
2023-08-25,S관(3공장),[45] 하이드레이션/전면검사,7145.0,7170.0,116759.0,6.12,116759.0,1
2023-08-25,S관(3공장),[80] 누수/규격검사,17670.0,18225.0,100645.0,17.56,100645.0,1
2023-08-26,A관(1공장),[10] 사출조립,412460.0,418320.0,197367.0,208.98,197367.0,1
2023-08-26,A관(1공장),[20] 분리,85295.0,131004.0,197367.0,43.22,197367.0,1
2023-08-26,A관(1공장),[45] 하이드레이션/전면검사,98440.0,98440.0,118500.0,83.07,118500.0,1
2023-08-26,A관(1공장),[80] 누수/규격검사,74081.0,77862.0,112903.0,65.61,112903.0,1
2023-08-26,C관(2공장),[10] 사출조립,908047.0,1080827.0,742386.0,122.31,742386.0,1
2023-08-26,C관(2공장),[20] 분리,810335.0,987473.0,742386.0,109.15,742386.0,1
2023-08-26,C관(2공장),[45] 하이드레이션/전면검사,950425.0,957383.0,650698.0,146.06,650698.0,1
2023-08-26,C관(2공장),[80] 누수/규격검사,682405.0,693840.0,609677.0,111.93,609677.0,1
2023-08-26,S관(3공장),[10] 사출조립,233814.0,261426.0,183871.0,127.16,183871.0,1
2023-08-26,S관(3공장),[20] 분리,121312.0,189496.0,183871.0,65.98,183871.0,1
2023-08-26,S관(3공장),[45] 하이드레이션/전면검사,44410.0,44572.0,116759.0,38.04,116759.0,1
2023-08-26,S관(3공장),[80] 누수/규격검사,27925.0,29300.0,100645.0,27.75,100645.0,1
2023-08-27,A관(1공장),[10] 사출조립,414070.0,420500.0,197367.0,209.8,197367.0,1
2023-08-27,A관(1공장),[20] 분리,66910.0,97833.0,197367.0,33.9,197367.0,1
2023-08-27,A관(1공장),[45] 하이드레이션/전면검사,80524.0,80524.0,118500.0,67.95,118500.0,1
2023-08-27,A관(1공장),[80] 누수/규격검사,78457.0,82134.0,112903.0,69.49,112903.0,1
2023-08-27,C관(2공장),[10] 사출조립,751338.0,876148.0,742386.0,101.21,742386.0,1
2023-08-27,C관(2공장),[20] 분리,867802.0,1051206.0,742386.0,116.89,742386.0,1
2023-08-27,C관(2공장),[45] 하이드레이션/전면검사,766900.0,770230.0,650698.0,117.86,650698.0,1
2023-08-27,C관(2공장),[80] 누수/규격검사,752235.0,762665.0,609677.0,123.38,609677.0,1
2023-08-27,S관(3공장),[10] 사출조립,154246.0,196631.0,183871.0,83.89,183871.0,1
2023-08-27,S관(3공장),[20] 분리,98938.0,131486.0,183871.0,53.81,183871.0,1
2023-08-27,S관(3공장),[45] 하이드레이션/전면검사,60320.0,60458.0,116759.0,51.66,116759.0,1
2023-08-27,S관(3공장),[80] 누수/규격검사,38295.0,39085.0,100645.0,38.05,100645.0,1
2023-08-28,A관(1공장),[10] 사출조립,470010.0,483400.0,197367.0,238.14,197367.0,1
2023-08-28,A관(1공장),[20] 분리,65774.0,91162.0,197367.0,33.33,197367.0,1
2023-08-28,A관(1공장),[45] 하이드레이션/전면검사,108651.0,108708.0,118500.0,91.69,118500.0,1
2023-08-28,A관(1공장),[80] 누수/규격검사,76344.0,77367.0,112903.0,67.62,112903.0,1
2023-08-28,C관(2공장),[10] 사출조립,888288.0,1048170.0,742386.0,119.65,742386.0,1
2023-08-28,C관(2공장),[20] 분리,900267.0,1081997.0,742386.0,121.27,742386.0,1
2023-08-28,C관(2공장),[45] 하이드레이션/전면검사,817840.0,818883.0,650698.0,125.69,650698.0,1
2023-08-28,C관(2공장),[80] 누수/규격검사,668300.0,675395.0,609677.0,109.62,609677.0,1
2023-08-28,S관(3공장),[10] 사출조립,180180.0,226322.0,183871.0,97.99,183871.0,1
2023-08-28,S관(3공장),[20] 분리,120449.0,152131.0,183871.0,65.51,183871.0,1
2023-08-28,S관(3공장),[45] 하이드레이션/전면검사,51020.0,53201.0,116759.0,43.7,116759.0,1
2023-08-28,S관(3공장),[80] 누수/규격검사,19325.0,19920.0,100645.0,19.2,100645.0,1
2023-08-29,A관(1공장),[10] 사출조립,160600.0,165710.0,197367.0,81.37,197367.0,1
2023-08-29,A관(1공장),[20] 분리,92377.0,125123.0,197367.0,46.8,197367.0,1
2023-08-29,A관(1공장),[45] 하이드레이션/전면검사,99267.0,99364.0,118500.0,83.77,118500.0,1
2023-08-29,A관(1공장),[80] 누수/규격검사,64704.0,66180.0,112903.0,57.31,112903.0,1
2023-08-29,C관(2공장),[10] 사출조립,736950.0,889414.0,742386.0,99.27,742386.0,1
2023-08-29,C관(2공장),[20] 분리,860567.0,1042349.0,742386.0,115.92,742386.0,1
2023-08-29,C관(2공장),[45] 하이드레이션/전면검사,800675.0,813843.0,650698.0,123.05,650698.0,1
2023-08-29,C관(2공장),[80] 누수/규격검사,611228.0,626073.0,609677.0,100.25,609677.0,1
2023-08-29,S관(3공장),[10] 사출조립,86001.0,111379.0,183871.0,46.77,183871.0,1
2023-08-29,S관(3공장),[20] 분리,90113.0,111221.0,183871.0,49.01,183871.0,1
2023-08-29,S관(3공장),[45] 하이드레이션/전면검사,56275.0,58571.0,116759.0,48.2,116759.0,1
2023-08-29,S관(3공장),[80] 누수/규격검사,52390.0,53490.0,100645.0,52.05,100645.0,1
2023-08-30,A관(1공장),[10] 사출조립,82590.0,86210.0,197367.0,41.85,197367.0,1
2023-08-30,A관(1공장),[20] 분리,93049.0,139665.0,197367.0,47.15,197367.0,1
2023-08-30,A관(1공장),[45] 하이드레이션/전면검사,77811.0,77875.0,118500.0,65.66,118500.0,1
2023-08-30,A관(1공장),[80] 누수/규격검사,67081.0,68811.0,112903.0,59.41,112903.0,1
2023-08-30,C관(2공장),[10] 사출조립,1050601.0,1216278.0,742386.0,141.52,742386.0,1
2023-08-30,C관(2공장),[20] 분리,718050.0,897319.0,742386.0,96.72,742386.0,1
2023-08-30,C관(2공장),[45] 하이드레이션/전면검사,800845.0,801853.0,650698.0,123.07,650698.0,1
2023-08-30,C관(2공장),[80] 누수/규격검사,591162.0,604830.0,609677.0,96.96,609677.0,1
2023-08-30,S관(3공장),[10] 사출조립,45229.0,65602.0,183871.0,24.6,183871.0,1
2023-08-30,S관(3공장),[20] 분리,62233.0,77494.0,183871.0,33.85,183871.0,1
2023-08-30,S관(3공장),[45] 하이드레이션/전면검사,54730.0,58203.0,116759.0,46.87,116759.0,1
2023-08-30,S관(3공장),[80] 누수/규격검사,39015.0,39725.0,100645.0,38.76,100645.0,1
2023-08-31,A관(1공장),[10] 사출조립,149660.0,161010.0,197367.0,75.83,197367.0,1
2023-08-31,A관(1공장),[20] 분리,78593.0,120332.0,197367.0,39.82,197367.0,1
2023-08-31,A관(1공장),[45] 하이드레이션/전면검사,52195.0,52249.0,118500.0,44.05,118500.0,1
2023-08-31,A관(1공장),[80] 누수/규격검사,86219.0,87443.0,112903.0,76.37,112903.0,1
2023-08-31,C관(2공장),[10] 사출조립,832253.0,1010947.0,742386.0,112.11,742386.0,1
2023-08-31,C관(2공장),[20] 분리,788680.0,957308.0,742386.0,106.24,742386.0,1
2023-08-31,C관(2공장),[45] 하이드레이션/전면검사,759060.0,759789.0,650698.0,116.65,650698.0,1
2023-08-31,C관(2공장),[80] 누수/규격검사,659984.0,672145.0,609677.0,108.25,609677.0,1
2023-08-31,S관(3공장),[10] 사출조립,90859.0,125877.0,183871.0,49.41,183871.0,1
2023-08-31,S관(3공장),[20] 분리,66505.0,87172.0,183871.0,36.17,183871.0,1
2023-08-31,S관(3공장),[45] 하이드레이션/전면검사,38760.0,38910.0,116759.0,33.2,116759.0,1
2023-08-31,S관(3공장),[80] 누수/규격검사,31530.0,32485.0,100645.0,31.33,100645.0,1
2023-09-01,A관(1공장),[10] 사출조립,137770.0,150580.0,197367.0,69.8,197367.0,1
2023-09-01,A관(1공장),[20] 분리,78463.0,121005.0,197367.0,39.75,197367.0,1
2023-09-01,A관(1공장),[45] 하이드레이션/전면검사,62213.0,62390.0,118500.0,52.5,118500.0,1
2023-09-01,A관(1공장),[80] 누수/규격검사,70271.0,73410.0,112903.0,62.24,112903.0,1
2023-09-01,C관(2공장),[10] 사출조립,691179.0,799301.0,742386.0,93.1,742386.0,1
2023-09-01,C관(2공장),[20] 분리,628916.0,786283.0,742386.0,84.72,742386.0,1
2023-09-01,C관(2공장),[45] 하이드레이션/전면검사,806730.0,816440.0,650698.0,123.98,650698.0,1
2023-09-01,C관(2공장),[80] 누수/규격검사,882360.0,897529.0,609677.0,144.73,609677.0,1
2023-09-01,S관(3공장),[10] 사출조립,69079.0,72742.0,183871.0,37.57,183871.0,1
2023-09-01,S관(3공장),[20] 분리,67663.0,87875.0,183871.0,36.8,183871.0,1
2023-09-01,S관(3공장),[45] 하이드레이션/전면검사,36755.0,36840.0,116759.0,31.48,116759.0,1
2023-09-01,S관(3공장),[80] 누수/규격검사,30000.0,31620.0,100645.0,29.81,100645.0,1
2023-09-02,A관(1공장),[10] 사출조립,134610.0,142290.0,197367.0,68.2,197367.0,1
2023-09-02,A관(1공장),[20] 분리,97653.0,135610.0,197367.0,49.48,197367.0,1
2023-09-02,A관(1공장),[45] 하이드레이션/전면검사,114622.0,114896.0,118500.0,96.73,118500.0,1
2023-09-02,A관(1공장),[80] 누수/규격검사,120025.0,122330.0,112903.0,106.31,112903.0,1
2023-09-02,C관(2공장),[10] 사출조립,1063894.0,1225062.0,742386.0,143.31,742386.0,1
2023-09-02,C관(2공장),[20] 분리,883300.0,1091937.0,742386.0,118.98,742386.0,1
2023-09-02,C관(2공장),[45] 하이드레이션/전면검사,910725.0,915170.0,650698.0,139.96,650698.0,1
2023-09-02,C관(2공장),[80] 누수/규격검사,714254.0,742455.0,609677.0,117.15,609677.0,1
2023-09-02,S관(3공장),[10] 사출조립,120493.0,154182.0,183871.0,65.53,183871.0,1
2023-09-02,S관(3공장),[20] 분리,58587.0,76710.0,183871.0,31.86,183871.0,1
2023-09-02,S관(3공장),[45] 하이드레이션/전면검사,71885.0,72085.0,116759.0,61.57,116759.0,1
2023-09-02,S관(3공장),[80] 누수/규격검사,31990.0,34610.0,100645.0,31.78,100645.0,1
2023-09-03,A관(1공장),[10] 사출조립,158390.0,162980.0,197367.0,80.25,197367.0,1
2023-09-03,A관(1공장),[20] 분리,87495.0,123095.0,197367.0,44.33,197367.0,1
2023-09-03,A관(1공장),[45] 하이드레이션/전면검사,118671.0,119007.0,118500.0,100.14,118500.0,1
2023-09-03,A관(1공장),[80] 누수/규격검사,135142.0,138456.0,112903.0,119.7,112903.0,1
