기간,공장,공정코드,품명,신규분류요약,총_생산수량,총_양품수량,총_불량수량,전체_수율(%),로트별 종합수율
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Sakura Smore_55% UV,1-Day_Color_Sph,8565.0,8385.0,180.0,97.9,84.45
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Star Glow_55%_14.5 UV,1-Day_Color_Sph,5260.0,5220.0,40.0,99.24,73.61
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Sugar Ribbon_55% UV 14.2,1-Day_Color_Sph,51510.0,51335.0,175.0,99.66,82.04
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Teddy Brown_55% UV,1-Day_Color_Sph,3065.0,3055.0,10.0,99.67,88.81
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,560.0,560.0,0.0,100.0,82.35
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_BROWN MANEGE,1-Day_Color_Sph,2850.0,2840.0,10.0,99.65,67.59
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Cafe Mocha_1D_55%_14.5,1-Day_Color_Sph,1360.0,1355.0,5.0,99.63,76.47
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Cappuccino_55%_1-DAY,1-Day_Color_Sph,3375.0,3355.0,20.0,99.41,87.56
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Hot Chocolate_55%_1-DAY,1-Day_Color_Sph,1845.0,1835.0,10.0,99.46,89.42
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_KEOPI BROWN,1-Day_Color_Sph,3740.0,3725.0,15.0,99.6,98.05
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Lemonade_55%_1-DAY,1-Day_Color_Sph,1265.0,0.0,1265.0,0.0,0.0
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_MS1 Dazzle Beige_2T,1-Day_Color_Sph,6030.0,5955.0,75.0,98.76,84.16
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,610.0,600.0,10.0,98.36,95.69
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_MS3 Coral Brown_2T,1-Day_Color_Sph,400.0,395.0,5.0,98.75,74.25
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_MS4 Mirror Gray_3T,1-Day_Color_Sph,4110.0,4065.0,45.0,98.91,82.24
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_MS5 Tint Brown_1T,1-Day_Color_Sph,1575.0,1560.0,15.0,99.05,97.44
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Sheer Black_55%_1-DAY,1-Day_Color_Sph,1080.0,1060.0,20.0,98.15,88.79
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Sheer Brown_55%_1-DAY,1-Day_Color_Sph,6745.0,6705.0,40.0,99.41,86.85
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Shiny Brown_55%_14.5_1-DAY,1-Day_Color_Sph,6670.0,6620.0,50.0,99.25,63.87
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Tulle Brown_1D_55%_14.2,1-Day_Color_Sph,440.0,430.0,10.0,97.73,73.76
2026-01-07,C관(2공장),[80] 누수/규격검사,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,8425.0,8425.0,0.0,100.0,86.02
2026-01-07,C관(2공장),[80] 누수/규격검사,Sincere D_Dolly Brown_ITFA_UV_38% 14.5,1-Day_Color_Sph,5840.0,5820.0,20.0,99.66,83.39
2026-01-07,C관(2공장),[80] 누수/규격검사,sincere_Hologram Shell_1-Day 38%,1-Day_Color_Sph,3475.0,3460.0,15.0,99.57,61.1
2026-01-07,C관(2공장),[80] 누수/규격검사,sincere_Silky Ginger_1-Day 38%,1-Day_Color_Sph,570.0,560.0,10.0,98.25,92.56
2026-01-07,C관(2공장),[80] 누수/규격검사,sincere_Sirius Misty_1-Day 38%,1-Day_Color_Sph,13020.0,12925.0,50.0,99.27,84.41
2026-01-07,C관(2공장),[80] 누수/규격검사,ANW D Toric_T1-A OvE_CP-0.75_UV,1-Day_Color_Toric,1420.0,1415.0,5.0,99.65,92.36
2026-01-07,C관(2공장),[80] 누수/규격검사,ANW D Toric_T1-B OvE_CP-1.25_UV,1-Day_Color_Toric,2020.0,2005.0,15.0,99.26,68.97
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric CP-0.75_Dazzle Gray_55% UV,1-Day_Color_Toric,5085.0,5055.0,30.0,99.41,80.18
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric CP-1.25_Dazzle Gray_55% UV,1-Day_Color_Toric,6345.0,6310.0,35.0,99.45,79.24
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-0.75 Brown Bunny_55% UV,1-Day_Color_Toric,2355.0,2340.0,15.0,99.36,76.57
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,21020.0,20880.0,140.0,99.33,81.27
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-0.75 Dollish Gray_55% UV,1-Day_Color_Toric,5405.0,5380.0,25.0,99.54,76.29
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-0.75 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,13800.0,13730.0,70.0,99.49,78.56
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-1.25 Brown Bunny_55% UV,1-Day_Color_Toric,4480.0,4435.0,45.0,99.0,78.35
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,3675.0,3660.0,15.0,99.59,88.04
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA D Toric_CP-1.25 TOPARDS Baby Espresso_55%_UV,1-Day_Color_Toric,35235.0,35005.0,230.0,99.35,82.07
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Opal CP-1.25 Toric_UV,1-Day_Color_Toric,1395.0,1385.0,10.0,99.28,87.11
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Strawberry Quartz CP-0.75 Toric_UV,1-Day_Color_Toric,1345.0,1330.0,15.0,98.88,64.38
2026-01-07,C관(2공장),[80] 누수/규격검사,PIA_Strawberry Quartz CP-1.25 Toric_UV,1-Day_Color_Toric,4230.0,4205.0,25.0,99.41,63.0
2026-01-07,C관(2공장),[80] 누수/규격검사,1-DAY(OPTIC CENTER),1-Day_Sph,13540.0,13510.0,30.0,99.78,86.46
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_58(수출용_파랑),1-Day_Sph,7735.0,7700.0,35.0,99.55,76.76
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_Contakt(유효기간_8년),1-Day_Sph,1455.0,1435.0,20.0,98.63,95.54
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_Contakt-HA,1-Day_Sph,15910.0,15875.0,35.0,99.78,67.7
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_Metha_Coastal,1-Day_Sph,7530.0,7515.0,15.0,99.8,97.82
2026-01-07,C관(2공장),[80] 누수/규격검사,1-Day_SOLEKO(5년),1-Day_Sph,9500.0,9485.0,15.0,99.84,66.4
2026-01-07,C관(2공장),[80] 누수/규격검사,1-day_58_Kontaktni-HA,1-Day_Sph,2945.0,2930.0,15.0,99.49,97.15
2026-01-07,C관(2공장),[80] 누수/규격검사,Metha D_FML_55%,1-Day_Sph,6935.0,6920.0,15.0,99.78,87.84
2026-01-07,C관(2공장),[80] 누수/규격검사,Metha_Daily,1-Day_Sph,8545.0,8500.0,45.0,99.47,97.48
2026-01-07,S관(3공장),[10] 사출조립,Sincere D_Clear_38%,1-Day_Sph,41417.0,41077.0,340.0,99.18,
2026-01-07,S관(3공장),[10] 사출조립,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,47712.0,31749.0,15963.0,66.54,
2026-01-07,S관(3공장),[10] 사출조립,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,50672.0,45324.0,5348.0,89.45,
2026-01-07,S관(3공장),[10] 사출조립,O2O2_Multifocal_K2_SMDH_OPHTALMIC,Si_1-Day_M/F,26161.0,26130.0,31.0,99.88,
2026-01-07,S관(3공장),[10] 사출조립,O2O2 Spherical_K2-SMDH_OPHTALMIC,Si_1-Day_Sph,22653.0,22653.0,0.0,100.0,
2026-01-07,S관(3공장),[20] 분리,Sincere D_Clear_38%,1-Day_Sph,11188.0,8890.0,2298.0,79.46,
2026-01-07,S관(3공장),[20] 분리,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,21165.0,13916.0,7249.0,65.75,
2026-01-07,S관(3공장),[20] 분리,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,26847.0,19505.0,7342.0,72.65,
2026-01-07,S관(3공장),[20] 분리,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,12417.0,9697.0,2720.0,78.09,
2026-01-07,S관(3공장),[20] 분리,O2O2_Multifocal_K2_SMDH_OPHTALMIC,Si_1-Day_M/F,7171.0,5287.0,1884.0,73.73,
2026-01-07,S관(3공장),[20] 분리,O2O2 Spherical(DK70)_K2-SMD,Si_1-Day_Sph,10008.0,7959.0,2049.0,79.53,
2026-01-07,S관(3공장),[20] 분리,O2O2 Spherical_K2-SMDH_OPHTALMIC,Si_1-Day_Sph,33585.0,26481.0,7104.0,78.85,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,Clalen D_Pink Tulip Brown,1-Day_Color_Sph,15390.0,15306.0,84.0,99.45,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,JEWEL MOON D_Ice gray Moon,1-Day_Color_Sph,1869.0,1862.0,7.0,99.63,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,Clalen oneday A(O2 Edition),1-Day_Sph,20306.0,20272.0,34.0,99.83,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,25581.0,25479.0,102.0,99.6,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,9702.0,9671.0,31.0,99.68,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,Clalen O2O2 D_Mute Brown_45%,Si_1-Day_Color_Sph,16631.0,16564.0,67.0,99.6,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,3123.0,3105.0,18.0,99.42,
2026-01-07,S관(3공장),[45] 하이드레이션/전면검사,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,Si_1-Day_Sph,45459.0,45280.0,179.0,99.61,
2026-01-07,S관(3공장),[55] 접착/ 멸균,Clalen D_Pink Tulip Brown,1-Day_Color_Sph,45657.0,43580.0,2072.0,95.45,
2026-01-07,S관(3공장),[55] 접착/ 멸균,JEWEL MOON D_Ice gray Moon,1-Day_Color_Sph,6325.0,6145.0,175.0,97.15,
2026-01-07,S관(3공장),[55] 접착/ 멸균,Clalen oneday A(O2 Edition),1-Day_Sph,20272.0,19435.0,832.0,95.87,
2026-01-07,S관(3공장),[55] 접착/ 멸균,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,12377.0,10340.0,2037.0,83.54,
2026-01-07,S관(3공장),[55] 접착/ 멸균,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,1994.0,1935.0,59.0,97.04,
2026-01-07,S관(3공장),[55] 접착/ 멸균,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,Si_1-Day_Sph,62238.0,60540.0,1613.0,97.27,
2026-01-07,S관(3공장),[80] 누수/규격검사,Clalen D_Pink Tulip Brown,1-Day_Color_Sph,44870.0,44840.0,30.0,99.93,97.28
2026-01-07,S관(3공장),[80] 누수/규격검사,JEWEL MOON D_Ice gray Moon,1-Day_Color_Sph,6145.0,6140.0,5.0,99.92,96.79
2026-01-07,S관(3공장),[80] 누수/규격검사,Clalen oneday A(O2 Edition),1-Day_Sph,24830.0,24760.0,70.0,99.72,96.41
2026-01-07,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Deep Black_45%,Si_1-Day_Color_Sph,8510.0,8495.0,15.0,99.82,89.52
2026-01-07,S관(3공장),[80] 누수/규격검사,Clalen O2O2 D_Lake Gray_45%,Si_1-Day_Color_Sph,5190.0,5190.0,0.0,100.0,98.41
2026-01-07,S관(3공장),[80] 누수/규격검사,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC,Si_1-Day_M/F,1935.0,1935.0,0.0,100.0,74.49
2026-01-07,S관(3공장),[80] 누수/규격검사,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,Si_1-Day_Sph,67625.0,67440.0,185.0,99.73,97.4
2026-01-08,A관(1공장),[10] 사출조립,1-Day_Metha,1-Day_Sph,37957.0,37289.0,508.0,98.24,
2026-01-08,A관(1공장),[10] 사출조립,1-day_58_Kontaktni-HA,1-Day_Sph,187478.0,185726.0,1112.0,99.07,
2026-01-08,A관(1공장),[10] 사출조립,(NEW)S43-HD-Dry-14.2,FRP_Sph,34215.0,34055.0,0.0,99.53,
2026-01-08,A관(1공장),[10] 사출조립,S55_8.80,FRP_Sph,21851.0,20719.0,1052.0,94.82,
2026-01-08,A관(1공장),[20] 분리,1-Day_Metha,1-Day_Sph,34949.0,30244.0,4705.0,86.54,
2026-01-08,A관(1공장),[20] 분리,S43-Dry-14.5,FRP_Sph,15281.0,12241.0,3040.0,80.11,
2026-01-08,A관(1공장),[20] 분리,S55,FRP_Sph,15668.0,13915.0,1753.0,88.81,
2026-01-08,A관(1공장),[20] 분리,T38_(UV포함),FRP_Toric,2338.0,2163.0,175.0,92.51,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,Advance_EO_소사각,FRP_Color_Sph,149.0,149.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,Bella-SnowWhite_14.5_원형,FRP_Color_Sph,700.0,700.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,CLC-20_원형,FRP_Color_Sph,738.0,738.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,CLC-30_원형,FRP_Color_Sph,98.0,98.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,Coffee Jelly_PIA_M_(중)(Y),FRP_Color_Sph,814.0,814.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,Coral Brown_2T_(PBT)PIA_M_(중)(Y),FRP_Color_Sph,172.0,172.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,Dark Peony_PIA_M_(중)(Y),FRP_Color_Sph,9019.0,9019.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,Dream Gray_PIA_M_(중)(Y),FRP_Color_Sph,2991.0,2991.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,Hapa M_Bam Brown_Dear Deer_(중),FRP_Color_Sph,200.0,182.0,18.0,91.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,MG M_Glow Hazel_GLAM_(중),FRP_Color_Sph,3029.0,2940.0,89.0,97.06,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,Mocha Ring_PIA_M_(중),FRP_Color_Sph,3056.0,3056.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,NewFusion_원형,FRP_Color_Sph,142.0,142.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,Oolong Tea_PIA_M_중사각(Y),FRP_Color_Sph,1391.0,1391.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,Princess Chocolat_PIA_M_(중)_14.5,FRP_Color_Sph,1586.0,1586.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,RUSTY BEIGE_PIA_M_중사각(Y),FRP_Color_Sph,2000.0,2000.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,Rose_color_원형,FRP_Color_Sph,23094.0,23094.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,S55_소사각,FRP_Sph,17434.0,17434.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,US55-2(M)_소사각,FRP_Sph,5240.0,5240.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,T38_금캡(UV포함),FRP_Toric,11167.0,11167.0,0.0,100.0,
2026-01-08,A관(1공장),[45] 하이드레이션/전면검사,T55_소사각,FRP_Toric,3313.0,3313.0,0.0,100.0,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Advance_EO_소사각,FRP_Color_Sph,190.0,77.0,113.0,40.53,
2026-01-08,A관(1공장),[55] 접착/ 멸균,CLC-10_원형,FRP_Color_Sph,500.0,450.0,50.0,90.0,
2026-01-08,A관(1공장),[55] 접착/ 멸균,CLC-20_원형,FRP_Color_Sph,17113.0,15744.0,1369.0,92.0,
2026-01-08,A관(1공장),[55] 접착/ 멸균,CLC-30_원형,FRP_Color_Sph,50.0,34.0,16.0,68.0,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Dark Peony_PIA_M_(중)(Y),FRP_Color_Sph,3682.0,3532.0,150.0,95.93,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Date Topaz_PIA_M_(중)(Y),FRP_Color_Sph,2297.0,2266.0,31.0,98.65,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Dollish Brown_PIA_M_(중)(Y),FRP_Color_Sph,1998.0,1902.0,96.0,95.2,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Garnet_PIA_M_(중)(Y),FRP_Color_Sph,1477.0,1400.0,77.0,94.79,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Hapa M_Bam Brown_Dear Deer_(중),FRP_Color_Sph,182.0,182.0,0.0,100.0,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Intensive 55_원형,FRP_Color_Sph,997.0,906.0,91.0,90.87,
2026-01-08,A관(1공장),[55] 접착/ 멸균,KBS-C_원형,FRP_Color_Sph,100.0,62.0,38.0,62.0,
2026-01-08,A관(1공장),[55] 접착/ 멸균,MG M_Glow Hazel_GLAM_(중),FRP_Color_Sph,2940.0,2940.0,0.0,100.0,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Mocha Ring_PIA_M_(중),FRP_Color_Sph,1200.0,1154.0,46.0,96.17,
2026-01-08,A관(1공장),[55] 접착/ 멸균,NewFusion_원형,FRP_Color_Sph,879.0,450.0,429.0,51.19,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Oolong Tea_PIA_M_중사각(Y),FRP_Color_Sph,1265.0,1210.0,55.0,95.65,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Pink Bomb_PIA_M_(중)(Y),FRP_Color_Sph,2594.0,2566.0,28.0,98.92,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Rose_color_원형,FRP_Color_Sph,5348.0,4822.0,526.0,90.16,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Sincere M_Air Beige_ITFAM_UV_38% 14.2 중사각,FRP_Color_Sph,1178.0,1112.0,66.0,94.4,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Skin Grege_(신규)PIA_M_14.5(Y),FRP_Color_Sph,1500.0,1462.0,38.0,97.47,
2026-01-08,A관(1공장),[55] 접착/ 멸균,Metha_55_소사각,FRP_Sph,4416.0,4221.0,195.0,95.58,
2026-01-08,A관(1공장),[55] 접착/ 멸균,S55_소사각,FRP_Sph,7489.0,6707.0,782.0,89.56,
2026-01-08,A관(1공장),[55] 접착/ 멸균,US55-2(M)_소사각,FRP_Sph,3258.0,3143.0,115.0,96.47,
2026-01-08,A관(1공장),[55] 접착/ 멸균,T38_금캡,FRP_Toric,450.0,440.0,10.0,97.78,
2026-01-08,A관(1공장),[55] 접착/ 멸균,T38_금캡(UV포함),FRP_Toric,6466.0,5750.0,716.0,88.93,
2026-01-08,A관(1공장),[55] 접착/ 멸균,O2O2 M_Spherical(DK70)_K2-SMD_(소),Si_FRP_Sph,17658.0,16396.0,1262.0,92.85,
2026-01-08,A관(1공장),[55] 접착/ 멸균,O2O2 M_UV_Toric_SMD_(소),Si_FRP_Toric,893.0,645.0,248.0,72.23,
2026-01-08,A관(1공장),[80] 누수/규격검사,Advance_EO_소사각,FRP_Color_Sph,77.0,69.0,8.0,89.61,50.64
2026-01-08,A관(1공장),[80] 누수/규격검사,Affogato_PIA_M_(중)(Y),FRP_Color_Sph,346.0,332.0,9.0,95.95,83.0
2026-01-08,A관(1공장),[80] 누수/규격검사,Almond Poodle_PIA_M_(중)(Y),FRP_Color_Sph,973.0,959.0,9.0,98.56,95.9
2026-01-08,A관(1공장),[80] 누수/규격검사,CLC-10_원형,FRP_Color_Sph,450.0,439.0,11.0,97.56,87.8
2026-01-08,A관(1공장),[80] 누수/규격검사,CLC-20_원형,FRP_Color_Sph,14111.0,13875.0,236.0,98.33,90.66
2026-01-08,A관(1공장),[80] 누수/규격검사,CLC-30_원형,FRP_Color_Sph,170.0,165.0,5.0,97.06,89.19
2026-01-08,A관(1공장),[80] 누수/규격검사,Crazy_원형,FRP_Color_Sph,208.0,200.0,8.0,96.15,82.99
2026-01-08,A관(1공장),[80] 누수/규격검사,Dollish Brown_PIA_M_(중)(Y),FRP_Color_Sph,3592.0,3538.0,44.0,98.5,94.52
2026-01-08,A관(1공장),[80] 누수/규격검사,Garnet_PIA_M_(중)(Y),FRP_Color_Sph,1400.0,1356.0,39.0,96.86,91.81
2026-01-08,A관(1공장),[80] 누수/규격검사,Intensive 55_원형,FRP_Color_Sph,906.0,852.0,12.0,94.04,85.2
2026-01-08,A관(1공장),[80] 누수/규격검사,MG M_Glow Hazel_GLAM_(중),FRP_Color_Sph,190.0,189.0,1.0,99.47,94.5
2026-01-08,A관(1공장),[80] 누수/규격검사,NewFusion_원형,FRP_Color_Sph,1924.0,1876.0,48.0,97.51,81.55
2026-01-08,A관(1공장),[80] 누수/규격검사,Rose_color_원형,FRP_Color_Sph,1862.0,1826.0,36.0,98.07,88.04
2026-01-08,A관(1공장),[80] 누수/규격검사,Sincere M_Air Beige_ITFAM_UV_38% 14.2 중사각,FRP_Color_Sph,3424.0,3168.0,256.0,92.52,51.48
2026-01-08,A관(1공장),[80] 누수/규격검사,Skin Grege_(신규)PIA_M_14.5(Y),FRP_Color_Sph,1462.0,1422.0,35.0,97.26,94.8
2026-01-08,A관(1공장),[80] 누수/규격검사,Metha_55_금캡,FRP_Sph,283.0,277.0,6.0,97.88,96.17
2026-01-08,A관(1공장),[80] 누수/규격검사,Metha_55_소사각,FRP_Sph,2774.0,2469.0,305.0,89.01,84.31
2026-01-08,A관(1공장),[80] 누수/규격검사,S55_소사각,FRP_Sph,16057.0,15158.0,899.0,94.4,89.81
2026-01-08,A관(1공장),[80] 누수/규격검사,US55-2(M)_소사각,FRP_Sph,3426.0,3157.0,227.0,92.15,89.02
2026-01-08,A관(1공장),[80] 누수/규격검사,T38_금캡(UV포함),FRP_Toric,1348.0,1342.0,6.0,99.55,92.52
2026-01-08,A관(1공장),[80] 누수/규격검사,O2O2 M_Spherical(DK70)_K2-SMD_(소),Si_FRP_Sph,10256.0,9395.0,861.0,91.6,81.38
2026-01-08,A관(1공장),[80] 누수/규격검사,O2O2 M_UV_Toric_SMD_(소),Si_FRP_Toric,296.0,290.0,6.0,97.97,64.44
2026-01-08,C관(2공장),[10] 사출조립,1-Day_iris_JazzBlack,1-Day_Color_Sph,89486.0,83458.0,5868.0,93.26,
2026-01-08,C관(2공장),[10] 사출조립,1-Day_iris_SoulBrown,1-Day_Color_Sph,82803.0,79095.0,3468.0,95.52,
2026-01-08,C관(2공장),[10] 사출조립,ALICIA BROWN(근시),1-Day_Color_Sph,35489.0,32366.0,3043.0,91.2,
2026-01-08,C관(2공장),[10] 사출조립,ANW D_Vesta Beige_Dopewink 38%,1-Day_Color_Sph,46362.0,40041.0,6161.0,86.37,
2026-01-08,C관(2공장),[10] 사출조립,Alcon D_Jewel Gold_W3,1-Day_Color_Sph,22909.0,22716.0,113.0,99.16,
2026-01-08,C관(2공장),[10] 사출조립,Clalen D_Iris_Shiny Brown,1-Day_Color_Sph,23502.0,23422.0,0.0,99.66,
2026-01-08,C관(2공장),[10] 사출조립,Freedom380,1-Day_Color_Sph,60299.0,57879.0,2260.0,95.99,
2026-01-08,C관(2공장),[10] 사출조립,From D_(UV)Clear Beige Coral_38%,1-Day_Color_Sph,43905.0,37647.0,6098.0,85.75,
2026-01-08,C관(2공장),[10] 사출조립,From D_(UV)Clear Beige_38%,1-Day_Color_Sph,42673.0,36454.0,6059.0,85.43,
2026-01-08,C관(2공장),[10] 사출조립,HAPA(PIA) D_First Love Kristin Brown 14.2_38% UV,1-Day_Color_Sph,42874.0,34949.0,7845.0,81.52,
2026-01-08,C관(2공장),[10] 사출조립,HAPA(PIA) D_Sugar High Kristin Beige 14.2_55% UV,1-Day_Color_Sph,29397.0,24980.0,4337.0,84.97,
2026-01-08,C관(2공장),[10] 사출조립,HAPA(PIA) D_Sugar High Kristin Plus Gray 14.2_55% UV,1-Day_Color_Sph,32847.0,32015.0,752.0,97.47,
2026-01-08,C관(2공장),[10] 사출조립,PIA D_Affogato_55% UV,1-Day_Color_Sph,22726.0,17003.0,5643.0,74.82,
2026-01-08,C관(2공장),[10] 사출조립,PIA D_Cat Pearl_55%_14.5 UV,1-Day_Color_Sph,25451.0,23315.0,2056.0,91.61,
2026-01-08,C관(2공장),[10] 사출조립,PIA D_Dollish Brown_55% UV,1-Day_Color_Sph,31999.0,27076.0,4763.0,84.62,
2026-01-08,C관(2공장),[10] 사출조립,PIA D_Grege Quartz 38% UV,1-Day_Color_Sph,29782.0,28026.0,1676.0,94.1,
2026-01-08,C관(2공장),[10] 사출조립,PIA D_Maria Ring_55%_14.5 UV,1-Day_Color_Sph,44910.0,39819.0,4931.0,88.66,
2026-01-08,C관(2공장),[10] 사출조립,PIA D_Oolong Tea_55% UV,1-Day_Color_Sph,47534.0,42890.0,4484.0,90.23,
2026-01-08,C관(2공장),[10] 사출조립,PIA D_Teddy Brown_55% UV,1-Day_Color_Sph,15438.0,10515.0,4843.0,68.11,
2026-01-08,C관(2공장),[10] 사출조립,PIA D_Twin Topaz_38% UV,1-Day_Color_Sph,25354.0,23956.0,1318.0,94.49,
2026-01-08,C관(2공장),[10] 사출조립,PIA D_Twinkle Brown_55%_14.5 UV,1-Day_Color_Sph,20678.0,16570.0,4028.0,80.13,
2026-01-08,C관(2공장),[10] 사출조립,PIA_MS2 Dazzle Gray_2T,1-Day_Color_Sph,25872.0,25728.0,64.0,99.44,
2026-01-08,C관(2공장),[10] 사출조립,REAL SOME CHOCO(NOBLE MYSTIC),1-Day_Color_Sph,29021.0,26900.0,2041.0,92.69,
2026-01-08,C관(2공장),[10] 사출조립,sincere_Silky Ginger_1-Day 38%,1-Day_Color_Sph,16699.0,9696.0,6923.0,58.06,
2026-01-08,C관(2공장),[10] 사출조립,PIA D Toric_CP-0.75 Coffee Jelly_55% UV,1-Day_Color_Toric,15988.0,14263.0,1665.0,89.21,
2026-01-08,C관(2공장),[10] 사출조립,PIA D Toric_CP-1.25 Coffee Jelly_55% UV,1-Day_Color_Toric,33734.0,28397.0,5237.0,84.18,
